A1,A2,A3,A4,A5,Y
0.03011224,0.155433538,0.415601946,0.412710605,0.743921523,0.400755902
0.477370907,0.285991614,0.518086039,0.028922019,0.324578291,1.262111647
0.642666992,0.769704709,0.021176573,0.398847524,0.576121127,1.784288689
0.858231082,0.333149895,0.14512967,0.348931075,0.293626749,1.775329674
0.889910482,0.373465095,0.856043789,0.700423611,0.762286529,1.398271053
0.692325194,0.537510713,0.640483794,0.803263579,0.366591152,1.993098649
0.31510846,0.041480758,0.740948792,0.408659497,0.200217965,0.989902438
0.720291774,0.958339138,0.948384048,0.31755229,0.696971624,1.742668269
0.325915652,0.049366887,0.358959667,0.963589843,0.344270952,1.827536455
0.00760455,0.611782405,0.165573287,0.964302951,0.085139394,1.762521189
0.017696046,0.196520119,0.744468759,0.420418156,0.533849259,0.396658091
0.390891539,0.055402797,0.33176731,0.028743362,0.921413149,0.670100966
0.233004797,0.173353507,0.871168934,0.930402597,0.324175793,1.384095588
0.575440278,0.069981293,0.098881339,0.22473187,0.496491873,1.124824249
0.218458759,0.825108156,0.827845289,0.323761553,0.600283891,0.735112121
0.66923878,0.940603868,0.845686921,0.180727287,0.302162337,2.051017678
0.443742953,0.909969142,0.6479984,0.13125975,0.564586357,1.468339185
0.121405446,0.85236821,0.295523659,0.750296413,0.938537383,0.783433684
0.469282621,0.524054053,0.067010009,0.378596908,0.511979523,1.300063506
0.016206074,0.560065021,0.023298318,0.739393231,0.088845787,1.160751638
0.588698577,0.597157525,0.35960687,0.838556842,0.245431689,2.174575002
0.723578059,0.354763967,0.612562025,0.587800874,0.738771013,1.316199644
0.40227531,0.384659469,0.015562975,0.986950067,0.366518548,2.160665715
0.867572072,0.10533357,0.238677813,0.176218386,0.620528163,1.294541569
0.270009689,0.851706418,0.606235761,0.52316582,0.165765284,1.433294164
0.99112372,0.380753368,0.912169788,0.674289091,0.974427717,1.28643572
0.170635669,0.259083001,0.272278195,0.295592412,0.034242758,1.185308819
0.475141251,0.235619404,0.519876136,0.080457231,0.688824303,0.94548454
0.507190666,0.991272573,0.523211292,0.426223527,0.33713612,1.960772518
0.972578682,0.530368679,0.264969591,0.390801402,0.189965867,2.223353185
0.158948554,0.317301986,0.241671114,0.174559723,0.338899044,0.889347466
0.083204628,0.524038027,0.461849536,0.473115896,0.217515571,0.927249338
0.004999629,0.070468148,0.533866868,0.934081395,0.535281886,1.186702592
0.477503097,0.359663206,0.124038713,0.780424385,0.539654357,1.455142437
0.472759793,0.155330941,0.49409123,0.377114567,0.818519828,0.835576017
0.656970439,0.788063216,0.526961103,0.945273719,0.914662032,2.336109118
0.406727186,0.183632651,0.867410753,0.468179527,0.496579184,0.768470589
0.486163295,0.191139022,0.400504888,0.597109305,0.029136068,1.599590074
0.039325124,0.609192713,0.90859681,0.749891221,0.869594347,0.286417038
0.485729223,0.457387389,0.030153087,0.286903765,0.71052645,1.128537351
0.451110872,0.898340887,0.47200648,0.363532671,0.597726171,1.516728974
0.548248868,0.871213563,0.48688325,0.310501763,0.401296601,1.839415218
0.223387631,0.886058639,0.825851671,0.309285361,0.219572924,1.100355959
0.296292635,0.446673291,0.668367553,0.942229198,0.785838089,1.444863128
0.755810876,0.573828142,0.459615646,0.083918116,0.064767341,2.130566471
0.426385517,0.781107922,0.000268816,0.236437499,0.403487949,1.521028681
0.200462517,0.361981043,0.332078607,0.255593474,0.697989989,0.677900411
0.403377556,0.591545089,0.211588773,0.192077905,0.749197169,1.073798894
0.038495863,0.392130136,0.5976398,0.824759404,0.846864722,0.686050308
0.199401626,0.478060886,0.613217208,0.86682885,0.464018914,1.305673497
0.936063473,0.394152914,0.584805585,0.893880895,0.211996923,2.498155728
0.162104038,0.665527202,0.87592083,0.536600349,0.308668437,0.779091691
0.70446997,0.900823605,0.232283265,0.848971361,0.53820147,2.542171823
0.162291217,0.495665704,0.279753571,0.61868906,0.788060485,0.695526806
0.597715881,0.416548511,0.470924844,0.103608116,0.16311175,1.667382791
0.66889333,0.883036449,0.25943451,0.473994823,0.995699382,1.761468835
0.366664752,0.196539646,0.498925249,0.736616235,0.885724962,0.913140206
0.234038255,0.084424369,0.043687052,0.120944882,0.284115182,0.975651008
0.029933001,0.635384811,0.975402188,0.118023982,0.874873869,-0.066785463
0.732539192,0.142616852,0.949450515,0.823016664,0.943612998,1.032472775
0.747184365,0.118409237,0.618119206,0.5017853,0.987188012,0.968547285
0.371573096,0.240150883,0.95739642,0.276439167,0.0475045,1.024297829
0.620362758,0.81241773,0.658240536,0.303991905,0.07859606,2.141695107
0.172011501,0.603942273,0.566392997,0.782029364,0.913687259,0.831692721
0.166713627,0.006281992,0.372848721,0.031219468,0.467201452,0.721405636
0.111964217,0.117748375,0.395133787,0.754096057,0.825955482,0.679086357
0.810229876,0.496178883,0.381262456,0.219416281,0.902226928,1.462435454
0.018548726,0.614368549,0.446073853,0.094450926,0.807830336,0.346169378
0.116031017,0.320096849,0.980076764,0.822310064,0.671672743,0.522428002
0.116961055,0.943853373,0.534983574,0.117968285,0.965527688,0.512501236
0.628925446,0.565764083,0.90125543,0.960483635,0.576901982,2.020709685
0.206299426,0.421523044,0.498553167,0.650525592,0.279239537,1.125799242
0.729603309,0.82872063,0.004370234,0.385615596,0.89095452,1.823373791
0.414007655,0.549957335,0.427071887,0.119454651,0.820007392,1.005589441
0.232408399,0.004856092,0.431734158,0.132971915,0.370787247,0.859483279
0.557857992,0.351303994,0.299577878,0.941243015,0.683796196,1.892955174
0.390354963,0.505406741,0.433390262,0.967726135,0.811258506,1.791611446
0.176461892,0.449125204,0.785450445,0.274689468,0.605497656,0.551343459
0.023525345,0.475250176,0.608978811,0.847455491,0.604680401,0.866584863
0.977859793,0.722476217,0.64240451,0.152016953,0.739309714,1.99537346
0.811048853,0.272002754,0.968198032,0.732196791,0.362012878,1.4069804
0.724645513,0.377820597,0.439322504,0.355535196,0.604621957,1.413977466
0.556611139,0.0640726,0.05867267,0.45926949,0.472352816,1.143599183
0.12608035,0.697376562,0.019715813,0.113515573,0.931425707,0.521319933
0.578333259,0.578541142,0.365229049,0.248820577,0.112552853,1.854867383
0.804525875,0.782826863,0.331482327,0.830605526,0.067023847,2.898592986
0.695574848,0.538183004,0.719353003,0.452141592,0.028107166,1.957537467
0.984161909,0.133690694,0.908900477,0.951124216,0.167000554,2.242586226
0.227879094,0.663438446,0.880132469,0.372803243,0.036606241,1.123887091
0.889319712,0.595288902,0.668345917,0.990211556,0.493847985,2.805110261
0.835752925,0.382208161,0.053023485,0.007975049,0.294521942,1.800827585
0.689897717,0.016217688,0.854447728,0.231058993,0.159441633,1.234539212
0.611500249,0.071124021,0.249318999,0.888437185,0.964593703,1.421685855
0.352724567,0.166662166,0.050745161,0.582335242,0.165227335,1.311330488
0.909984963,0.614072795,0.626923947,0.938983198,0.851469708,2.420798586
0.992741235,0.314968533,0.362171257,0.578489658,0.470111728,1.765498698
0.064217244,0.1869603,0.152567439,0.540921657,0.580905625,0.600081237
0.703115669,0.169893389,0.013150126,0.604609473,0.25932629,1.593461402
0.772412428,0.945379329,0.172003165,0.012137751,0.280064039,2.522755964
0.864365728,0.266585775,0.584345405,0.47672884,0.705837035,1.351903361
0.553583805,0.329084961,0.624085835,0.218357476,0.533759781,1.167969565
0.446038752,0.553303202,0.437938064,0.194021137,0.946528149,0.993923407
0.741524651,0.906967871,0.609328967,0.8019676,0.37230629,2.580449011
0.434209731,0.130604341,0.140393443,0.643752554,0.791111514,0.930714134
0.668794401,0.680829712,0.565927251,0.067205284,0.85193115,1.48197382
0.132807429,0.452667967,0.640160103,0.884181243,0.770781233,1.018430615
0.197087137,0.225448842,0.016465388,0.134356883,0.819598221,0.570524636
0.57647176,0.032190472,0.359527462,0.195524989,0.793416117,0.894504203
0.044639436,0.107762878,0.63175713,0.094849008,0.99669821,0.210910303
0.027187969,0.896611986,0.494653912,0.470346169,0.340490876,0.73195504
0.090627146,0.484873385,0.279138187,0.341107966,0.062528414,1.086111253
0.712763675,0.528119546,0.693137398,0.346167998,0.007364252,1.993289457
